X,Y,Score
2.0684323310852E+00,5.72012996673584E+00,1.40710699558258E+00
-1.34212362766266E+00,2.71633648872375E+00,3.97347301244736E-01
-2.81703615188599E+00,3.93774676322937E+00,1.05527138710022E+00
1.6851658821106E+00,4.11156129837036E+00,6.91281497478485E-01
-3.54159092903137E+00,3.07136130332947E+00,9.13364410400391E-01
1.82267472147942E-01,1.44583714008331E+00,5.45865535736084E-01
-2.28007864952087E+00,2.97260975837708E+00,8.42227101325989E-01
-1.39372050762177E+00,4.41963577270508E+00,1.02918124198914E+00
1.62494266033173E+00,1.29565930366516E+00,3.54539036750793E-01
7.15762972831726E-01,3.90227675437927E+00,5.9242057800293E-01
-1.55803346633911E+00,4.24308776855469E+00,6.6289883852005E-01
-2.59697586297989E-01,2.23628330230713E+00,5.44273495674133E-01
-2.55929732322693E+00,6.43398332595825E+00,6.50784492492676E-01
2.31913775205612E-01,1.49190270900726E+00,6.2880402803421E-01
1.95735991001129E+00,3.2359139919281E+00,5.05850195884705E-01
1.94727432727814E+00,4.29996967315674E+00,4.21128004789352E-01
1.25933151245117E+01,5.74237203598022E+00,1.38136446475983E-02
5.81053161621094E+00,1.91720342636108E+00,1.22631072998047E-01
-4.75381761789322E-01,6.31408739089966E+00,1.11747193336487E+00
1.18974828720093E+00,5.70746231079102E+00,1.64303374290466E+00
3.55482864379883E+00,1.37316489219666E+00,3.79046469926834E-01
-2.46797013282776E+00,6.19436597824097E+00,5.81013381481171E-01
7.75357055664063E+00,2.66859197616577E+00,9.74703058600426E-02
-1.81003141403198E+00,6.38323259353638E+00,1.12083649635315E+00
6.92903327941895E+00,3.42139266431332E-02,1.34701237082481E-01
-8.66730272769928E-01,9.62617337703705E-01,7.50098645687103E-01
-2.57607197761536E+00,2.94827556610107E+00,6.30757033824921E-01
1.62077438831329E+00,2.42712783813477E+00,1.06611919403076E+00
-2.02860164642334E+00,3.85893940925598E+00,6.88732326030731E-01
7.2185742855072E-01,6.20752191543579E+00,8.11510324478149E-01
9.85763907432556E-01,2.44645118713379E+00,6.48903071880341E-01
-3.16111040115356E+00,1.92791771888733E+00,5.52372336387634E-01
1.48398983478546E+00,2.20429468154907E+00,6.08835577964783E-01
-1.17032408714294E+00,4.6658787727356E+00,4.04430568218231E-01
1.05463876724243E+01,3.16669487953186E+00,4.85979430377483E-02
-3.4150218963623E+00,2.78235602378845E+00,7.87168979644775E-01
-1.92215585708618E+00,3.82582139968872E+00,4.86135601997375E-01
-2.27466315031052E-01,5.71938800811768E+00,1.5425341129303E+00
1.4880154132843E+00,6.06928777694702E+00,7.9412567615509E-01
1.34875440597534E+00,1.78039586544037E+00,3.97587954998016E-01
1.83740839362144E-01,2.29362487792969E+00,4.00515139102936E-01
6.08291006088257E+00,7.98199474811554E-02,2.34365418553352E-01
1.07005536556244E+00,4.33797359466553E+00,8.7566351890564E-01
1.51469123363495E+00,5.79316711425781E+00,8.20192635059357E-01
7.43542146682739E+00,1.36045634746552E+00,2.30074122548103E-01
-8.9965146780014E-01,5.59221315383911E+00,4.807368516922E-01
1.24297177791595E+00,3.55198764801025E+00,7.09869503974915E-01
-1.03039264678955E+00,2.93012762069702E+00,7.22952306270599E-01
-9.97886776924133E-01,6.7764401435852E+00,1.22547769546509E+00
5.96377468109131E+00,1.23249161243439E+00,1.6422438621521E-01
-6.14773392677307E-01,4.21473693847656E+00,1.08123087882996E+00
-1.27936089038849E+00,1.12315404415131E+00,1.33812820911407E+00
3.62882781028748E+00,1.10048270225525E+00,2.89554119110107E-01
4.71023768186569E-01,3.05053067207336E+00,5.65739035606384E-01
1.06326198577881E+00,6.03569507598877E+00,8.22921574115753E-01
1.36126828193665E+00,5.0839352607727E+00,7.36071765422821E-01
-3.05927920341492E+00,3.73271107673645E+00,5.2600109577179E-01
-3.43798494338989E+00,2.31095552444458E+00,1.4455509185791E+00
-2.41465997695923E+00,6.6551342010498E+00,1.00990927219391E+00
-1.36263227462769E+00,4.34617805480957E+00,5.15795230865479E-01
1.5751913189888E-01,3.87571716308594E+00,6.90351605415344E-01
-2.41605138778687E+00,4.06840467453003E+00,4.54782515764236E-01
-1.06893384456635E+00,5.27748870849609E+00,1.07098722457886E+00
-1.18545913696289E+00,5.73677968978882E+00,6.09107494354248E-01
-1.07369744777679E+00,5.21432447433472E+00,3.44776809215546E-01
-5.89616239070892E-01,6.21031188964844E+00,8.71758937835693E-01
-5.69215774536133E-01,3.96950936317444E+00,3.99404585361481E-01
2.87476748228073E-01,2.31068634986877E+00,4.94780987501144E-01
5.52828371524811E-01,1.59296584129333E+00,6.79817616939545E-01
-7.13107287883759E-01,4.66281080245972E+00,3.81224274635315E-01
2.47580319643021E-01,4.01818323135376E+00,4.2977049946785E-01
5.14105379581451E-01,1.11755931377411E+00,5.07532894611359E-01
1.01212453842163E+00,5.2266731262207E+00,1.40540599822998E+00
6.39085721969604E+00,1.88105428218842E+00,1.2979231774807E-01
-1.35329139232635E+00,6.82832384109497E+00,1.32162415981293E+00
-1.93079173564911E+00,5.96393442153931E+00,7.845898270607E-01
-2.55082905292511E-01,2.37627601623535E+00,6.77701354026794E-01
-5.66658139228821E-01,2.11121201515198E+00,1.16036462783813E+00
3.22096252441406E+00,2.03585243225098E+00,3.76810878515244E-01
9.6051721572876E+00,3.15990209579468E+00,8.69535729289055E-02
-2.30889701843262E+00,3.58456802368164E+00,6.82701885700226E-01
-1.76521241664886E+00,3.04124426841736E+00,4.14326965808868E-01
-1.07285141944885E+00,3.26481175422668E+00,1.03291583061218E+00
1.39595973491669E+00,4.91058206558228E+00,1.13714241981506E+00
-3.53452110290527E+00,2.85000419616699E+00,7.22983300685883E-01
8.51924777030945E-01,4.63225555419922E+00,7.26791083812714E-01
-2.89180660247803E+00,3.30116033554077E+00,1.01794266700745E+00
-3.66396689414978E+00,2.99462151527405E+00,1.81226849555969E+00
-2.56831336021423E+00,2.28972053527832E+00,4.96033668518066E-01
-3.26291584968567E+00,5.66697311401367E+00,7.76894569396973E-01
-2.49779367446899E+00,3.21185040473938E+00,1.19814705848694E+00
-2.24123048782349E+00,6.80042409896851E+00,1.11629724502563E+00
1.03961515426636E+00,5.61394739151001E+00,7.06336617469788E-01
-2.50199937820435E+00,6.37510967254639E+00,1.04954123497009E+00
-1.97994792461395E+00,2.30004262924194E+00,1.07786571979523E+00
6.01427614688873E-01,2.48015713691711E+00,4.03065860271454E-01
-1.32592844963074E+00,6.53955078125E+00,8.94229412078857E-01
7.05970048904419E-01,5.79258108139038E+00,1.29730522632599E+00
-4.40992206335068E-01,3.46192741394043E+00,6.25495910644531E-01
-2.14977502822876E+00,4.13187837600708E+00,6.12580716609955E-01
-1.04066446423531E-01,6.86292469501495E-01,8.31290245056152E-01
5.50025880336761E-01,4.89878225326538E+00,1.15410935878754E+00
1.04074336588383E-01,3.87378787994385E+00,3.27508240938187E-01
-2.0830887556076E-01,1.44659376144409E+00,5.65794825553894E-01
-1.22669589519501E+00,8.3432924747467E-01,1.23331880569458E+00
5.90912461280823E-01,5.60481786727905E+00,7.59715557098389E-01
-3.13065266609192E+00,5.16107034683228E+00,8.18211495876312E-01
-2.49885249137878E+00,1.78876864910126E+00,8.42707276344299E-01
4.45590162277222E+00,8.10530185699463E-01,3.63607466220856E-01
-1.90777719020844E-01,1.27537727355957E+00,5.37376224994659E-01
-1.69733023643494E+00,4.73499393463135E+00,8.16752851009369E-01
-2.5819079875946E+00,6.23877096176147E+00,7.46867418289185E-01
-1.89498662948608E+00,6.28072452545166E+00,8.33294630050659E-01
-1.42394828796387E+00,6.11469554901123E+00,7.93758511543274E-01
-4.80224668979645E-01,4.76003313064575E+00,5.2144467830658E-01
-4.89445269107819E-01,6.35056066513062E+00,1.01014375686646E+00
9.8444014787674E-01,5.37463092803955E+00,6.47766590118408E-01
-1.97699224948883E+00,4.37959623336792E+00,5.93815565109253E-01
5.54988098144531E+00,7.96552181243896E-01,1.55230820178986E-01
2.42611616849899E-01,2.53376817703247E+00,1.00810563564301E+00
5.56960582733154E+00,2.21019339561462E+00,2.16311067342758E-01
-1.14476239681244E+00,6.31551074981689E+00,1.60886418819427E+00
-3.02925229072571E+00,5.70664644241333E+00,8.77980351448059E-01
